series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
YPM,38,0.55,0.75,21-61,YPM 53 / 80 M4a,YPM 53,80 M4a,18021.00,18882.00
YPM,38,0.55,0.75,63-391,YPM 52 / 80 M4a,YPM 52,80 M4a,17675.00,18536.00
YPM,38,0.55,0.75,433-782,YPM 52 / 71 M2b,YPM 52,71 M2b,16689.00,17550.00
YPM,38,0.55,0.75,33-60,YPM 43 / 80 M4a,YPM 43,80 M4a,15997.00,16858.00
YPM,38,0.55,0.75,37-58,YPM 43 / 71 M2b,YPM 43,71 M2b,14904.00,15765.00
YPM,38,0.55,0.75,62-72,YPPM 42 / 80 M4a(*P),YPPM 42,80 M4a(*P),16480.00,17341.00
YPM,38,0.55,0.75,83-302,YPM 42 / 80 M4a,YPM 42,80 M4a,15622.00,16483.00
YPM,38,0.55,0.75,332-605,YPM 42 / 71 M2b,YPM 42,71 M2b,14672.00,15533.00
YPM,38,0.75,0.75,"0,27-0,60",YPM 153 İR 83 / 80 M4b,YPM 153 İR 83,80 M4b,317818.00,334855.00
YPM,38,0.75,1,"0,63-0,78",YPM 152 İR 83 / 80 M4b,YPM 152 İR 83,80 M4b,306687.00,323724.00
YPM,38,0.75,1,"0,38-0,64",YPM 143 İR 73 / 80 M4b,YPM 143 İR 73,80 M4b,206393.00,219172.00
YPM,38,0.75,1,"0,52-1,1",YPM 143 İR 72 / 80 M4b,YPM 143 İR 72,80 M4b,205452.00,218231.00
YPM,38,0.75,1,"1,1-1,3",YPM 144 / 90 S6a(*P),YPM 144,90 S6a(*P),203954.00,216733.00
YPM,38,0.75,1,"0,59-3,5",YPM 123 İR 72 / 80 M4b,YPM 123 İR 72,80 M4b,135996.00,143605.00
YPM,39,0.75,,"1,2-1,6",YPM 124 / 90 S6a,YPM 124,90 S6a,124055.00,131664.00
YPM,39,0.75,1,"1,8-2,2",YPM 124 / 80 M4b,YPM 124,80 M4b,123479.00,131088.00
YPM,39,0.75,1,"1,5-5,8",YPM 102 İR 63 / 80 M4b,YPM 102 İR 63,80 M4b,100397.00,108006.00
YPM,39,0.75,1,"1,4",YPPM 104 / 90 S6a,YPPM 104,90 S6a,94912.00,100146.00
YPM,39,0.75,1,"1,6-5,4",YPM 104 / 80 M4b,YPM 104,80 M4b,94209.00,99443.00
YPM,39,0.75,1,"3,3-5,6",YPPM 103 / 90 S6a(*P),YPPM 103,90 S6a(*P),91108.00,96342.00
YPM,39,0.75,1,"1,6-3,9",YPM 92 İR 63 / 80 M4b,YPM 92 İR 63,80 M4b,78916.00,81414.00
YPM,39,0.75,1,"4,9-6,2",YPM 92 İR 62 / 80 M4b,YPM 92 İR 62,80 M4b,76617.00,79115.00
YPM,39,0.75,1,"2,1",YPM 94 / 90 S6a,YPM 94,90 S6a,73347.00,75845.00
YPM,39,0.75,1,"2,0-4,4",YPM 94 / 80 M4b,YPM 94,80 M4b,72677.00,75175.00
YPM,39,0.75,1,"3,1",YPPM 93 / 90 S6a(*P),YPPM 93,90 S6a(*P),66352.00,68850.00
YPM,39,0.75,1,"3,6-4,5",YPM 93 / 90 S6a,YPM 93,90 S6a,63493.00,65991.00
YPM,39,0.75,1,"4,9-7,0",YPM 93 / 80 M4b,YPM 93,80 M4b,62876.00,65374.00
YPM,39,0.75,1,"3,6-6,3",YPM 82 İR 53 / 80 M4b,YPM 82 İR 53,80 M4b,58452.00,59953.00
YPM,39,0.75,1,"3,6-6,3",YPM 82 İR 52 / 80 M4b,YPM 82 İR 52,80 M4b,57964.00,59465.00
YPM,39,0.75,1,"4,3-5,4",YPM 84 / 80 M4b,YPM 84,80 M4b,53223.00,54724.00
YPM,39,0.75,1,"4,3-5,2",YPM 83 / 90 S6a,YPM 83,90 S6a,47008.00,48509.00
YPM,39,0.75,1,"5,8-16",YPM 83 / 80 M4b,YPM 83,80 M4b,46326.00,47827.00
YPM,39,0.75,1,"8,5-31",YPM 73 / 80 M4b,YPM 73,80 M4b,33269.00,34402.00
YPM,39,0.75,1,15-46,YPM 63 / 80 M4b,YPM 63,80 M4b,24917.00,25945.00
YPM,39,0.75,1,44-77,YPM 62 / 80 M4b,YPM 62,80 M4b,24303.00,25331.00
YPM,39,0.75,1,29-61,YPM 53 / 80 M4b,YPM 53,80 M4b,19902.00,20763.00
YPM,39,0.75,1,63-391,YPM 52 / 80 M4b,YPM 52,80 M4b,19556.00,20417.00
YPM,39,0.75,1,433-782,YPM 52 / 80 M2a,YPM 52,80 M2a,17893.00,18754.00
YPM,39,0.75,1,37-58,YPM 43 / 80 M2a,YPM 43,80 M2a,16565.00,17426.00
YPM,39,0.75,1,62-72,YPPM 42 / 80 M4b(*P),YPPM 42,80 M4b(*P),18496.00,19357.00
YPM,39,0.75,1,83-302,YPM 42 / 80 M4b,YPM 42,80 M4b,17533.00,18394.00
YPM,39,0.75,1,332-605,YPM 42 / 80 M2a,YPM 42,80 M2a,15846.00,16707.00
YPM,39,1.1,1,"0,45-0,60",YPM 153 İR 83 / 90 S4a,YPM 153 İR 83,90 S4a,321838.00,338875.00
YPM,39,1.1,1.5,"0,63-1,1",YPM 152 İR 83 / 90 S4a,YPM 152 İR 83,90 S4a,310723.00,327760.00
YPM,39,1.1,1.5,"0,58-0,64",YPM 143 İR 73 / 90 S4a,YPM 143 İR 73,90 S4a,207997.00,220776.00
YPM,39,1.1,1.5,"0,72-2,6",YPM 143 İR 72 / 90 S4a,YPM 143 İR 72,90 S4a,206745.00,219524.00
YPM,39,1.1,1.5,"1,1-1,4",YPPM 144 / 90 L6b(*P),YPPM 144,90 L6b(*P),205324.00,218103.00
YPM,39,1.1,1.5,"1,6-2,2",YPPM 144 / 90 S4a(*P),YPPM 144,90 S4a(*P),204495.00,217274.00
YPM,39,1.1,1.5,"0,86-4,5",YPM 123 İR 72 / 90 S4a,YPM 123 İR 72,90 S4a,135097.00,142706.00
YPM,39,1.1,1.5,"1,2-1,6",YPPM 124 / 90 L6b(*P),YPPM 124,90 L6b(*P),125395.00,133004.00
YPM,39,1.1,1.5,"1,8-4,5",YPPM 124 / 90 S4a(*P),YPPM 124,90 S4a(*P),124655.00,132264.00
YPM,39,1.1,1.5,"1,8-5,8",YPM 102 İR 63 / 90 S4a,YPM 102 İR 63,90 S4a,101212.00,106446.00
YPM,39,1.1,1.5,"2,0-6,8",YPM 104 / 90 S4a,YPM 104,90 S4a,95583.00,100817.00
YPM,39,1.1,1.5,"3,3-5,6",YPPM 103 / 90 L6b(*P),YPPM 103,90 L6b(*P),91552.00,96786.00
YPM,39,1.1,1.5,"5,2-8,7",YPPM 103 / 90 S4a(*P),YPPM 103,90 S4a(*P),91207.00,96441.00
YPM,39,1.1,1.5,"2,2-3,9",YPM 92 İR 63 / 90 S4a,YPM 92 İR 63,90 S4a,83089.00,85587.00
YPM,39,1.1,1.5,"1,9-6,2",YPM 92 İR 62 / 90 S4a,YPM 92 İR 62,90 S4a,80799.00,83297.00
YPM,39,1.1,1.5,"3,2-4,4",YPM 94 / 90 S4a,YPM 94,90 S4a,73888.00,76386.00
YPM,39,1.1,1.5,"3,6-4,5",YPM 93 / 90 L6b,YPM 93,90 L6b,64959.00,67457.00
YPM,39,1.1,1.5,"4,9-11",YPM 93 / 90 S4a,YPM 93,90 S4a,64225.00,66723.00
YPM,39,1.1,1.5,"6,7-29",YPM 83 / 90 S4a,YPM 83,90 S4a,47690.00,49191.00
YPM,39,1.1,1.5,13-47,YPM 73 / 90 S4a,YPM 73,90 S4a,34622.00,35755.00
YPM,39,1.1,1.5,42-50,YPM 72 / 90 S4a,YPM 72,90 S4a,33806.00,34939.00
YPM,39,1.1,1.5,21-46,YPM 63 / 90 S4a,YPM 63,90 S4a,26326.00,27354.00
YPM,40,1.1,,44-61,YPPM 62 / 90 S4a(*P),YPPM 62,90 S4a(*P),27031.00,28059.00
YPM,40,1.1,1.5,56-116,YPM 62 / 90 S4a,YPM 62,90 S4a,25622.00,26650.00
YPM,40,1.1,1.5,45-61,YPM 53 / 90 S4a,YPM 53,90 S4a,21225.00,22086.00
YPM,40,1.1,1.5,54-72,YPPM 52 / 90 S4a(*P),YPPM 52,90 S4a(*P),21958.00,22819.00
YPM,40,1.1,1.5,81-391,YPM 52 / 90 S4a,YPM 52,90 S4a,20886.00,21747.00
YPM,40,1.1,1.5,433-782,YPM 52 / 80 M2b,YPM 52,80 M2b,18399.00,19260.00
YPM,40,1.1,1.5,45-58,YPM 43 / 80 M2b,YPM 43,80 M2b,16697.00,17558.00
YPM,40,1.1,1.5,62-209,YPPM 42 / 90 S4a(*P),YPPM 42,90 S4a(*P),19940.00,20801.00
YPM,40,1.1,1.5,108-302,YPM 42 / 90 S4a,YPM 42,90 S4a,18899.00,19760.00
YPM,40,1.1,1.5,332-605,YPM 42 / 80 M2b,YPM 42,80 M2b,16343.00,17204.00
YPM,40,1.5,1.5,"0,6",YPM 153 İR 83 / 90 L4a,YPM 153 İR 83,90 L4a,324057.00,341094.00
YPM,40,1.5,2,"0,63-1,3",YPM 152 İR 83 / 90 L4a,YPM 152 İR 83,90 L4a,313220.00,330257.00
YPM,40,1.5,2,"1,5-2,9",YPM 154 / 100 L6a(*P),YPM 154,100 L6a(*P),301847.00,318884.00
YPM,40,1.5,2,"0,72-3,4",YPM 143 İR 72 / 90 L4a,YPM 143 İR 72,90 L4a,208102.00,220881.00
YPM,40,1.5,2,"1,1-1,4",YPM 144 / 100 L6a(*P),YPM 144,100 L6a(*P),205787.00,218566.00
YPM,40,1.5,2,"1,6-3,6",YPPM 144 / 90 L4a(*P),YPPM 144,90 L4a(*P),202987.00,215766.00
YPM,40,1.5,2,"1,3-6,1",YPM 123 İR 72 / 90 L4a,YPM 123 İR 72,90 L4a,136789.00,144398.00
YPM,40,1.5,2,"1,4-1,6",YPPM 124 / 100 L6a(*P),YPPM 124,100 L6a(*P),127086.00,134695.00
YPM,40,1.5,2,"1,8-5,5",YPPM 124 / 90 L4a(*P),YPPM 124,90 L4a(*P),125867.00,133476.00
YPM,40,1.5,2,"3,6-5,1",YPPM 123 / 100 L6a(*P),YPPM 123,100 L6a(*P),113820.00,121429.00
YPM,40,1.5,2,"2,7-5,8",YPM 102 İR 63 / 90 L4a,YPM 102 İR 63,90 L4a,102394.00,107628.00
YPM,40,1.5,2,"2,8-6,8",YPM 104 / 90 L4a,YPM 104,90 L4a,96738.00,101972.00
YPM,40,1.5,2,"4,1-5,6",YPM 103 / 100 L6a,YPM 103,100 L6a,88065.00,93299.00
YPM,40,1.5,2,"5,2-11",YPPM 103 / 90 L4a(*P),YPPM 103,90 L4a(*P),92247.00,97481.00
YPM,40,1.5,2,"3,6-3,9",YPM 92 İR 63 / 90 L4a,YPM 92 İR 63,90 L4a,84204.00,86702.00
YPM,40,1.5,2,"4,9-6,2",YPM 92 İR 62 / 90 L4a,YPM 92 İR 62,90 L4a,81939.00,84437.00
YPM,40,1.5,2,"3,9-4,4",YPM 94 / 90 L4a,YPM 94,90 L4a,77294.00,79792.00
YPM,40,1.5,2,"4,9-15",YPM 93 / 90 L4a,YPM 93,90 L4a,65395.00,67893.00
YPM,40,1.5,2,"9,0-41",YPM 83 / 90 L4a,YPM 83,90 L4a,48914.00,50415.00
YPM,40,1.5,2,15-47,YPM 73 / 90 L4a,YPM 73,90 L4a,35819.00,36952.00
YPM,40,1.5,2,42-70,YPM 72 / 90 L4a,YPM 72,90 L4a,34881.00,36014.00
YPM,40,1.5,2,29-46,YPM 63 / 90 L4a,YPM 63,90 L4a,27502.00,28530.00
YPM,40,1.5,2,56-165,YPM 62 / 90 L4a,YPM 62,90 L4a,26865.00,27893.00
YPM,40,1.5,2,81-391,YPM 52 / 90 L4a,YPM 52,90 L4a,22035.00,22896.00
YPM,40,1.5,2,433-782,YPM 52 / 90 S2a,YPM 52,90 S2a,19993.00,20854.00
YPM,40,1.5,2,95,YPPM 42 / 90 L4a(*P),YPPM 42,90 L4a(*P),21106.00,21967.00
YPM,40,1.5,2,107-302,YPM 42 / 90 L4a,YPM 42,90 L4a,20004.00,20865.00
YPM,40,1.5,2,332-605,YPM 42 / 90 S2a,YPM 42,90 S2a,17953.00,18814.00
YPM,40,2.2,2,"0,86-1,5",YPM 152 İR 83 / 100 L4a,YPM 152 İR 83,100 L4a,314803.00,331840.00
YPM,40,2.2,3,"1,5-2,3",YPM 154 / 112 M6(*P),YPM 154,112 M6(*P),306011.00,323048.00
YPM,40,2.2,3,"2,4-4,0",YPM 154 / 100 L4a(*P),YPM 154,100 L4a(*P),303051.00,320088.00
YPM,40,2.2,3,"1,1-5,0",YPM 143 İR 72 / 100 L4a,YPM 143 İR 72,100 L4a,210382.00,223161.00
YPM,40,2.2,3,"1,3-1,4",YPM 144 / 112 M6(*P),YPM 144,112 M6(*P),208630.00,221409.00
YPM,40,2.2,3,"1,6-4,6",YPM 144 / 100 L4a(*P),YPM 144,100 L4a(*P),205697.00,218476.00
YPM,40,2.2,3,"2,0-6,1",YPM 123 İR 72 / 100 L4a,YPM 123 İR 72,100 L4a,140772.00,148381.00
YPM,40,2.2,3,"2,2-5,5",YPPM 124 / 100 L4a(*P),YPPM 124,100 L4a(*P),128146.00,135755.00
YPM,40,2.2,3,"3,6-5,1",YPPM 123 / 112 M6a(*P),YPPM 123,112 M6a(*P),117778.00,125387.00
YPM,40,2.2,3,"5,6-9,7",YPPM 123 / 100 L4a(*P),YPPM 123,100 L4a(*P),114771.00,122380.00
YPM,40,2.2,3,"4,0-5,4",YPM 104 / 100 L4a,YPM 104,100 L4a,99666.00,104900.00
YPM,40,2.2,3,"4,6-5,6",YPM 103 / 112 M6,YPM 103,112 M6,91960.00,97194.00
YPM,41,2.2,,"5,2-5,6",YPPM 103 / 100 L4a(*P),YPPM 103,100 L4a(*P),93048.00,98282.00
YPM,41,2.2,3,"6,3-16",YPM 103 / 100 L4a,YPM 103,100 L4a,89043.00,94277.00
YPM,41,2.2,3,"7,0-22",YPM 93 / 100 L4a,YPM 93,100 L4a,67580.00,70078.00
YPM,41,2.2,3,13-51,YPM 83 / 100 L4a,YPM 83,100 L4a,51169.00,52670.00
YPM,41,2.2,3,54-75,YPM 82 / 100 L4a,YPM 82,100 L4a,50009.00,51510.00
YPM,41,2.2,3,20-47,YPM 73 / 100 L4a,YPM 73,100 L4a,37867.00,39000.00
YPM,41,2.2,3,57-100,YPM 72 / 100 L4a,YPM 72,100 L4a,36967.00,38100.00
YPM,41,2.2,3,46,YPM 63 / 100 L4a,YPM 63,100 L4a,29747.00,30775.00
YPM,41,2.2,3,44-61,YPPM 62 / 100 L4a(*P),YPPM 62,100 L4a(*P),30703.00,31731.00
YPM,41,2.2,3,69-247,YPM 62 / 100 L4a,YPM 62,100 L4a,29103.00,30131.00
YPM,41,2.2,3,102-391,YPM 52 / 100 L4a,YPM 52,100 L4a,24198.00,25059.00
YPM,41,2.2,3,433-782,YPM 52 / 90 L2a,YPM 52,90 L2a,21039.00,21900.00
YPM,41,2.2,3,418-536,YPPM 42 / 90 L2a(*P),YPPM 42,90 L2a(*P),19884.00,20745.00
YPM,41,2.2,3,332-605,YPM 42 / 90 L2a,YPM 42,90 L2a,18995.00,19856.00
YPM,41,3.0,3,"1,1-1,5",YPM 152 İR 83 / 100 L4b,YPM 152 İR 83,100 L4b,317164.00,334201.00
YPM,41,3.0,4,"1,5-2,3",YPM 154 / 132 S6b,YPM 154,132 S6b,311943.00,328980.00
YPM,41,3.0,4,"2,4-5,6",YPM 154 / 100 L4b(*P),YPM 154,100 L4b(*P),304817.00,321854.00
YPM,41,3.0,4,"1,5-6,2",YPM 143 İR 72 / 100 L4b,YPM 143 İR 72,100 L4b,212283.00,225062.00
YPM,41,3.0,4,"2,0-6,8",YPM 144 / 100 L4b(*P),YPM 144,100 L4b(*P),207612.00,220391.00
YPM,41,3.0,4,"3,1-6,1",YPM 123 İR 72 / 100 L4b,YPM 123 İR 72,100 L4b,142977.00,150586.00
YPM,41,3.0,4,"3,0-5,5",YPPM 124 / 100 L4b(*P),YPPM 124,100 L4b(*P),130395.00,138004.00
YPM,41,3.0,4,"4,6-5,1",YPM 123 / 132 S6b,YPM 123,132 S6b,123236.00,130845.00
YPM,41,3.0,4,"5,6-13",YPPM 123 / 100 L4b(*P),YPPM 123,100 L4b(*P),116621.00,124230.00
YPM,41,3.0,4,"6,3-24",YPM 103 / 100 L4b,YPM 103,100 L4b,90828.00,96062.00
YPM,41,3.0,4,"9,7-31",YPM 93 / 100 L4b,YPM 93,100 L4b,69399.00,71897.00
YPM,41,3.0,4,16-63,YPM 83 / 100 L4b,YPM 83,100 L4b,53003.00,54504.00
YPM,41,3.0,4,54-104,YPM 82 / 100 L4b,YPM 82,100 L4b,51738.00,53239.00
YPM,41,3.0,4,28-47,YPM 73 / 100 L4b,YPM 73,100 L4b,39688.00,40821.00
YPM,41,3.0,4,57-138,YPM 72 / 100 L4b,YPM 72,100 L4b,38737.00,39870.00
YPM,41,3.0,4,69-247,YPM 62 / 100 L4b,YPM 62,100 L4b,30888.00,31916.00
YPM,41,3.0,4,277-494,YPM 62 / 100 L2a,YPM 62,100 L2a,28728.00,29756.00
YPM,41,3.0,4,114-391,YPM 52 / 100 L4b,YPM 52,100 L4b,25936.00,26797.00
YPM,41,3.0,4,433-782,YPM 52 / 100 L2a,YPM 52,100 L2a,23855.00,24716.00
YPM,41,4.0,4,"1,7-6,0",YPM 153 İR 92 / 112 M4b,YPM 153 İR 92,112 M4b,357891.00,374928.00
YPM,41,4.0,5.5,"1,5-2,3",YPM 154 / 132 M6a,YPM 154,132 M6a,313653.00,330690.00
YPM,41,4.0,5.5,"2,4-7,4",YPM 154 / 112 M4b(*P),YPM 154,112 M4b(*P),308876.00,325913.00
YPM,41,4.0,5.5,"3,0-5,1",YPM 143 İR 82 / 112 M4b,YPM 143 İR 82,112 M4b,238448.00,251227.00
YPM,41,4.0,5.5,"2,0-2,3",YPM 143 İR 72 / 112 M4b,YPM 143 İR 72,112 M4b,218932.00,231711.00
YPM,41,4.0,5.5,"2,2-6,8",YPM 144 / 112 M4b(*P),YPM 144,112 M4b(*P),211276.00,224055.00
YPM,41,4.0,5.5,"4,5-7,6",YPM 143 / 132 M6a,YPM 143,132 M6a,195257.00,208036.00
YPM,41,4.0,5.5,"4,1-5,5",YPPM 124 / 112 M4b(*P),YPPM 124,112 M4b(*P),134272.00,141881.00
YPM,41,4.0,5.5,"5,6-18",YPPM 123 / 112 M4b(*P),YPPM 123,112 M4b(*P),120469.00,128078.00
YPM,41,4.0,5.5,"8,7-33",YPM 103 / 112 M4b,YPM 103,112 M4b,94367.00,99601.00
YPM,41,4.0,5.5,12-42,YPM 93 / 112 M4b,YPM 93,112 M4b,72960.00,75458.00
YPM,41,4.0,5.5,44-53,YPM 92 / 112 M4b,YPM 92,112 M4b,70516.00,73014.00
YPM,41,4.0,5.5,21-63,YPM 83 / 112 M4b,YPM 83,112 M4b,56417.00,57918.00
YPM,41,4.0,5.5,54-134,YPM 82 / 112 M4b,YPM 82,112 M4b,55203.00,56704.00
YPM,41,4.0,5.5,57-304,YPM 72 / 112 M4b,YPM 72,112 M4b,42181.00,43314.00
YPM,41,4.0,5.5,85-247,YPM 62 / 112 M4b,YPM 62,112 M4b,34356.00,35384.00
YPM,41,4.0,5.5,277-494,YPM 62 / 112 M2a,YPM 62,112 M2a,32117.00,33145.00
YPM,42,5.5,,"2,2-7,1",YPM 153 İR 92 / C112 M4b(*C),YPM 153 İR 92,C112 M4b(*C),362453.00,379490.00
YPM,42,5.5,7.5,"3,0-6,2",YPM 143 İR 82 / C112 M4b(*C),YPM 143 İR 82,C112 M4b(*C),240840.00,253619.00
YPM,42,5.5,7.5,"2,7-6,2",YPM 143 İR 72 / C112 M4b(*C),YPM 143 İR 72,C112 M4b(*C),221324.00,234103.00
YPM,42,5.5,7.5,"5,5",YPM 124 / C112 M4b(*C),YPM 124,C112 M4b(*C),137438.00,145047.00
YPM,42,5.5,7.5,12-49,YPM 103 / C112 M4b(*C),YPM 103,C112 M4b(*C),97101.00,102335.00
YPM,42,5.5,7.5,20-50,YPM 93 / C112 M4b(*C),YPM 93,C112 M4b(*C),75781.00,78279.00
YPM,42,5.5,7.5,53-64,YPM 92 / C112 M4b(*C),YPM 92,C112 M4b(*C),73314.00,75812.00
YPM,42,5.5,7.5,33-63,YPM 83 / C112 M4b(*C),YPM 83,C112 M4b(*C),58089.00,59590.00
YPM,42,5.5,7.5,68-328,YPM 82 / C112 M4b(*C),YPM 82,C112 M4b(*C),57642.00,59143.00
YPM,42,5.5,7.5,80-370,YPM 72 / C112 M4b(*C),YPM 72,C112 M4b(*C),44904.00,46037.00
YPM,42,5.5,7.5,"2,2-7,1",YPM 153 İR 92 / 132 S4c,YPM 153 İR 92,132 S4c,364330.00,381367.00
YPM,42,5.5,7.5,"2,3",YPM 154 / 132 M6b,YPM 154,132 M6b,318210.00,335247.00
YPM,42,5.5,7.5,"2,4-9,5",YPM 154 / 132 S4c,YPM 154,132 S4c,313425.00,330462.00
YPM,42,5.5,7.5,"3,0-6,2",YPM 143 İR 82 / 132 S4c,YPM 143 İR 82,132 S4c,242666.00,255445.00
YPM,42,5.5,7.5,"2,7-6,2",YPM 143 İR 72 / 132 S4c,YPM 143 İR 72,132 S4c,223106.00,235885.00
YPM,42,5.5,7.5,"3,1-6,8",YPM 144 / 132 S4c,YPM 144,132 S4c,216385.00,229164.00
YPM,42,5.5,7.5,"4,5-7,6",YPM 143 / 132 M6b,YPM 143,132 M6b,200471.00,213250.00
YPM,42,5.5,7.5,"7,0-13",YPM 143 / 132 S4c,YPM 143,132 S4c,195720.00,208499.00
YPM,42,5.5,7.5,"5,5",YPM 124 / 132 S4c,YPM 124,132 S4c,139264.00,146873.00
YPM,42,5.5,7.5,"7,2-28",YPM 123 / 132 S4c,YPM 123,132 S4c,125032.00,132641.00
YPM,42,5.5,7.5,12-49,YPM 103 / 132 S4c,YPM 103,132 S4c,98978.00,104212.00
YPM,42,5.5,7.5,20-50,YPM 93 / 132 S4c,YPM 93,132 S4c,77607.00,80105.00
YPM,42,5.5,7.5,53-64,YPM 92 / 132 S4c,YPM 92,132 S4c,75140.00,77638.00
YPM,42,5.5,7.5,33-63,YPM 83 / 132 S4c,YPM 83,132 S4c,61089.00,62590.00
YPM,42,5.5,7.5,68-328,YPM 82 / 132 S4c,YPM 82,132 S4c,59871.00,61372.00
YPM,42,5.5,7.5,372-656,YPM 82 / 132 S2a,YPM 82,132 S2a,59424.00,60925.00
YPM,42,5.5,7.5,80-370,YPM 72 / 132 S4c,YPM 72,132 S4c,46661.00,47794.00
YPM,42,5.5,7.5,371-722,YPM 72 / 132 S2a,YPM 72,132 S2a,46214.00,47347.00
YPM,42,7.5,7.5,"3,0-7,1",YPM 153 İR 92 / 132 M4b,YPM 153 İR 92,132 M4b,367949.00,384986.00
YPM,42,7.5,10,"3,1-9,5",YPM 154 / 132 M4b,YPM 154,132 M4b,317847.00,334884.00
YPM,42,7.5,10,"3,5-14",YPM 153 / 160 M6b,YPM 153,160 M6b,298567.00,315604.00
YPM,42,7.5,10,"3,7-9,9",YPM 143 İR 82 / 132 M4b,YPM 143 İR 82,132 M4b,239889.00,252668.00
YPM,42,7.5,10,"4,1-6,8",YPM 144 / 132 M4b,YPM 144,132 M4b,221990.00,234769.00
YPM,42,7.5,10,"5,0-7,6",YPM 143 / 160 M6b,YPM 143,160 M6b,214498.00,227277.00
YPM,42,7.5,10,"7,0-19",YPM 143 / 132 M4b,YPM 143,132 M4b,199490.00,212269.00
YPM,42,7.5,10,"8,0-34",YPM 123 / 132M4b,YPM 123,132M4b,128532.00,136141.00
YPM,42,7.5,10,16-69,YPM 103 / 132 M4b,YPM 103,132 M4b,102583.00,107817.00
YPM,42,7.5,10,53-58,YPM 102 / 132 M4b,YPM 102,132 M4b,99028.00,104262.00
YPM,42,7.5,10,25-50,YPM 93 / 132 M4b,YPM 93,132 M4b,81160.00,83658.00
YPM,42,7.5,10,49-94,YPM 92 / 132 M4b,YPM 92,132 M4b,78704.00,81202.00
YPM,42,7.5,10,41-63,YPM 83 / 132 M4b,YPM 83,132 M4b,64679.00,66180.00
YPM,42,7.5,10,68-328,YPM 82 / 132 M4b,YPM 82,132 M4b,63452.00,64953.00
YPM,42,7.5,10,372-656,YPM 82 / 132 S2b,YPM 82,132 S2b,61658.00,63159.00
YPM,42,7.5,10,80-361,YPM 72 / 132 M4b,YPM 72,132 M4b,50309.00,51442.00
YPM,42,7.5,10,371-722,YPM 72 / 132 S2b,YPM 72,132 S2b,48496.00,49629.00
YPM,42,11,10,"4,1-7,1",YPM 153 İR 92 / C132 M4b(*C),YPM 153 İR 92,C132 M4b(*C),380185.00,397222.00
YPM,42,11,15,"6,2-9,9",YPM 143 İR 82 / C132 M4b(*C),YPM 143 İR 82,C132 M4b(*C),242582.00,255361.00
YPM,42,11,15,"7,8-25",YPM 143 / C132 M4b(*C),YPM 143,C132 M4b(*C),213267.00,226046.00
YPM,42,11,15,13-52,YPM 123 / C132 M4b(*C),YPM 123,C132 M4b(*C),140833.00,148442.00
YPM,42,11,15,24-69,YPM 103 / C132 M4b(*C),YPM 103,C132 M4b(*C),114705.00,119939.00
YPM,42,11,15,53-94,YPM 102 / C132 M4b(*C),YPM 102,C132 M4b(*C),111248.00,116482.00
YPM,42,11,15,38-50,YPM 93 / C132 M4b(*C),YPM 93,C132 M4b(*C),93192.00,95690.00
YPM,42,11,15,53-115,YPM 92 / C132 M4b(*C),YPM 92,C132 M4b(*C),90494.00,92992.00
YPM,42,11,15,84-328,YPM 82 / C132 M4b(*C),YPM 82,C132 M4b(*C),75483.00,76984.00
YPM,42,11,15,80-361,YPM 72 / C132 M4b(*C),YPM 72,C132 M4b(*C),61827.00,62960.00
YPM,43,11,,"4,1-7,1",YPM 153 İR 92 / 160 M4b,YPM 153 İR 92,160 M4b,382839.00,399876.00
YPM,43,11,15,"4,7-6,0",YPM 153 / 160 L6b,YPM 153,160 L6b,307537.00,324574.00
YPM,43,11,15,"5,4-19",YPM 153 / 160 M4b,YPM 153,160 M4b,299991.00,317028.00
YPM,43,11,15,"6,2-9,9",YPM 143 İR 82 / 160 M4b,YPM 143 İR 82,160 M4b,245178.00,257957.00
YPM,43,11,15,"6,7-7,6",YPM 143 / 160 L6b,YPM 143,160 L6b,223121.00,235900.00
YPM,43,11,15,"7,8-25",YPM 143 / 160 M4b,YPM 143,160 M4b,216044.00,228823.00
YPM,43,11,15,13-52,YPM 123 / 160 M4b,YPM 123,160 M4b,143530.00,151139.00
YPM,43,11,15,24-69,YPM 103 / 160 M4b,YPM 103,160 M4b,117339.00,122573.00
YPM,43,11,15,53-94,YPM 102 / 160 M4b,YPM 102,160 M4b,113882.00,119116.00
YPM,43,11,15,38-50,YPM 93 / 160 M4b,YPM 93,160 M4b,95788.00,98286.00
YPM,43,11,15,53-66,YPPM 92 / 160 M4b(*P),YPPM 92,160 M4b(*P),97744.00,100242.00
YPM,43,11,15,74-115,YPM 92 / 160 M4b,YPM 92,160 M4b,93090.00,95588.00
YPM,43,11,15,84-328,YPM 82 / 160 M4b,YPM 82,160 M4b,78035.00,79536.00
YPM,43,15,15,"6,0-7,1",YPM 153 İR 92 / 160 L4a,YPM 153 İR 92,160 L4a,390381.00,391514.00
YPM,43,15,20,"6,7-25",YPM 153 / 160 L4a,YPM 153,160 L4a,306948.00,323985.00
YPM,43,15,20,"8,9-9,9",YPM 143 İR 82 / 160 L4a,YPM 143 İR 82,160 L4a,252350.00,269387.00
YPM,43,15,20,10-32,YPM 143 / 160 L4a,YPM 143,160 L4a,223194.00,235973.00
YPM,43,15,20,18-57,YPM 123 / 160 L4a,YPM 123,160 L4a,150197.00,157806.00
